key,stride,plane_iterations,baseline,frames,distinct_frames,median_points,cpp_p50_ms,cpp_p99_ms,py_p50_ms,py_p99_ms,ratio_p50,ratio_p99,repeats,ratio_p50_range,ratio_p99_range,plane_share_cpp,plane_share_py,small_matrix_share_cpp,small_matrix_share_py,cpp_plane_p50_ms,py_plane_p50_ms,cpp_ik_p50_us,py_ik_p50_us,py_block_points,py_block_points_committed,py_plane_p50_ms_at_committed_block,bail_plane,bail_grasp,bail_ik,gate_worst_abs_deviation,gate_frames_compared
stride1_iter128,1,128,1,500,100,212574,53.1598,61.7456,84.6131,109.2777,1.5917,1.7698,2,0.0425,0.1279,0.955370,0.719724,0.000729,0.020732,50.7872,60.8980,25.15,1227.42,512,512,62.9436,0,0,0,6.795e-14,100
stride2_iter128,2,128,0,500,100,53228,13.2337,15.2415,22.5977,27.0198,1.7076,1.7728,2,0.0273,0.4122,0.951756,0.693412,0.002200,0.069080,12.5953,15.6695,23.06,1227.44,512,512,17.8430,0,0,0,1.688e-14,100
stride4_iter128,4,128,0,500,100,13364,3.3215,4.7967,7.2014,10.0995,2.1681,2.1055,2,0.0704,0.1507,0.941718,0.590575,0.005986,0.198489,3.1279,4.2530,17.98,1200.36,512,512,4.4474,0,15,0,1.822e-13,100
stride8_iter128,8,128,0,500,100,3334,0.8733,1.7466,1.8481,3.5901,2.1161,2.0555,2,0.0538,1.2975,0.918717,0.702685,0.000302,0.003261,0.8024,1.2986,0.03,2.08,512,512,1.3065,0,450,0,3.657e-15,100
stride1_iter32,1,32,0,500,100,212574,16.0938,21.0309,67.6663,82.7283,4.2045,3.9337,2,0.3890,0.4585,0.857652,0.617344,0.002288,0.027077,13.8029,41.7733,23.48,1275.49,2048,512,40.6591,0,0,0,6.795e-14,100
stride1_iter8,1,8,0,500,100,212574,6.9926,10.7418,55.1592,63.8639,7.8882,5.9454,2,0.1600,2.9895,0.689040,0.565573,0.004719,0.032268,4.8182,31.1966,20.18,1260.59,2048,512,34.4777,0,0,0,6.795e-14,100
